2
baba 0 2 2
pepe 0 1 1
 	
1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,1,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,1520,
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,0,0,0,994,1011,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,
1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,
